otu	statistic	p.value	method	alternative	-1	0	p.value.adj
Erysipelotrichaceae (OTU 415)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 416)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 417)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 419)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 420)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Oscillibacter (OTU 421)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 425)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 428)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Subdoligranulum (OTU 429)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 430)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 431)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 432)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 433)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 435)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 436)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Coriobacteriaceae (OTU 437)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 440)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 448)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 449)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 450)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 451)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 453)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 455)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 459)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 461)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 464)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 465)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 466)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 471)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 472)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerofustis (OTU 475)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 478)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 479)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 481)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 484)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 485)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 486)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 487)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Oxalobacteraceae (OTU 489)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 490)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 493)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 501)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 504)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 505)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Coriobacteriaceae (OTU 506)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Butyricicoccus (OTU 508)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 509)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 510)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 511)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Streptococcus (OTU 512)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Coriobacteriaceae (OTU 513)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 514)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 515)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 516)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 517)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 519)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 521)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 522)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 523)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acetatifactor (OTU 525)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 527)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 528)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 529)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 531)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 532)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 533)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 534)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 535)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 536)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 540)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 541)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 542)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 548)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Staphylococcus (OTU 549)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 551)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 553)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 554)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 555)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 558)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 560)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 562)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 563)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 566)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 567)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 569)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 570)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 571)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 572)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 576)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Roseburia (OTU 581)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 582)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 583)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 584)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 585)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 586)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 587)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Turicibacter (OTU 588)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 589)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 590)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 591)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 592)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 594)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 595)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 596)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 597)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 599)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 600)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 601)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Butyricimonas (OTU 602)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lactobacillales (OTU 603)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 604)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 608)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 609)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Escherichia/Shigella (OTU 610)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 611)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 614)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 615)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 616)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 617)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 618)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 620)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 622)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 623)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 624)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 625)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 626)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 628)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 629)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 630)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 631)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 632)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 634)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacillus (OTU 636)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 637)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 638)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 639)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 640)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 641)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 642)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroidales (OTU 643)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 644)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 645)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 646)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Enterorhabdus (OTU 647)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 648)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 649)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Butyricimonas (OTU 650)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 651)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 652)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 653)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 654)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 655)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acetatifactor (OTU 656)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Veillonellaceae (OTU 657)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 659)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 660)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acetitomaculum (OTU 661)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 662)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridia (OTU 663)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 664)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 665)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Streptococcus (OTU 668)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 670)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 672)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Prevotella (OTU 673)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bradyrhizobium (OTU 674)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 675)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 676)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 677)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 678)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Coriobacteriaceae (OTU 680)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 681)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 682)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 683)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 684)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 685)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 686)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
