otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 763)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Lachnospiraceae (OTU 770)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Firmicutes (OTU 796)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Firmicutes (OTU 800)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Ruminococcaceae (OTU 810)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Bacteria (OTU 811)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Akkermansia (OTU 812)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Ruminococcaceae (OTU 859)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Lachnospiraceae (OTU 918)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Clostridiales (OTU 921)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Bacteria (OTU 1239)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Lachnospiraceae (OTU 1331)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Lachnospiraceae (OTU 1686)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Clostridium (OTU 2027)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Lachnospiraceae (OTU 2216)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Lachnospiraceae (OTU 2884)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Clostridiales (OTU 2951)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Mucispirillum (OTU 3441)	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2565266436984312
Ruminococcaceae (OTU 214)	8.93735862188963	0.11158894892029322	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.26169089791042216
Lachnospiraceae (OTU 303)	8.76128020801468	0.11897317473138094	5	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	1.839249586168843e-4	0	0	0.2781872762101408
Lachnospiraceae (OTU 239)	8.655868687816774	0.12360308100496024	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	3.678499172337686e-4	1.839249586168843e-4	0	3.678499172337686e-4	0	0.2881655407593648
Olsenella (OTU 320)	8.44823521546008	0.13320158123906573	5	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	0	0	0	0.3096352546346703
Clostridiales (OTU 199)	8.431044450154067	0.13402557861868586	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.30973934593562574
Bacteria (OTU 365)	8.431044450154067	0.13402557861868586	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.30973934593562574
Bacteria (OTU 370)	8.39943609022553	0.13555260252356052	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.312360344945596
Ruminococcaceae (OTU 562)	8.382239382239373	0.13638992989151397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31338148631142665
Firmicutes (OTU 184)	8.367163412127432	0.1371278088206963	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31375486664898644
Firmicutes (OTU 186)	8.33083890030833	0.13892039378672105	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31375486664898644
Lachnospiraceae (OTU 332)	8.334586466165419	0.13873448832571536	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31375486664898644
Ruminococcaceae (OTU 381)	8.34931077694227	0.13800621526959678	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31375486664898644
Acetatifactor (OTU 405)	8.33083890030833	0.13892039378672105	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31375486664898644
Lachnospiraceae (OTU 505)	8.33083890030833	0.13892039378672105	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.31375486664898644
Porphyromonadaceae (OTU 88)	8.205128205128212	0.1452870789710188	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Oscillibacter (OTU 361)	8.213955107012385	0.14483167557274546	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Lachnospiraceae (OTU 493)	8.21052631578948	0.1450084245718675	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Bacteroides (OTU 502)	8.21052631578948	0.1450084245718675	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Porphyromonadaceae (OTU 586)	8.21052631578948	0.1450084245718675	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Porphyromonadaceae (OTU 634)	8.21052631578948	0.1450084245718675	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Geobacillus (OTU 730)	8.21052631578948	0.1450084245718675	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.32173601053470735
Firmicutes (OTU 455)	8.173978117258446	0.14690441735306234	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	0	0	0	0.32441392165467936
Lachnospiraceae (OTU 203)	8.14743325796936	0.14829528906762254	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	1.839249586168843e-4	1.839249586168843e-4	1.839249586168843e-4	0	0	0.32657826816831004
Lachnospiraceae (OTU 640)	8.038610038610045	0.1541205504971513	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.3384691647658433
Lachnospiraceae (OTU 48)	7.924507541689405	0.16044553492000735	5	Kruskal-Wallis rank sum test	0.002391024462019496	0.004782048924038992	0	0.0031267242964870333	0	0	0.35042362709177427
Lachnospiraceae (OTU 281)	7.924859331040946	0.16042568671481142	5	Kruskal-Wallis rank sum test	0	0	0	0	1.839249586168843e-4	0	0.35042362709177427
Clostridiales (OTU 360)	7.865388148828663	0.16381205406401073	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.35679611775585895
Clostridiales (OTU 322)	7.839224820362852	0.16532168873331293	5	Kruskal-Wallis rank sum test	0	0	0	0	5.51774875850653e-4	0	0.35812191428605933
Lachnospiraceae (OTU 375)	7.845871572313114	0.1649370115467083	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.35812191428605933
Lachnospiraceae (OTU 146)	7.779307869849137	0.16882515376112572	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	0	0.001103549751701306	0	0.0013794371896266324	0	0.3647173838046059
Lachnospiraceae (OTU 348)	7.690473768051869	0.17413949460584108	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.37517858593941367
Coriobacteriaceae (OTU 437)	7.676557612095907	0.17498515126974443	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.37598160880931575
Bacteroides (OTU 11)	7.647510243766964	0.17676188850685398	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.37877547537182993
Lachnospiraceae (OTU 197)	7.54657552262019	0.18305885594921906	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.839249586168843e-4	0	5.51774875850653e-4	1.839249586168843e-4	0	0.39121449053663754
Bacteria (OTU 155)	7.454112906801479	0.18899777664130818	5	Kruskal-Wallis rank sum test	0.001103549751701306	1.839249586168843e-4	0	1.839249586168843e-4	0.001839249586168843	0	0.40174661077497326
Firmicutes (OTU 326)	7.459950907766882	0.18861791266526015	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.40174661077497326
Clostridiales (OTU 51)	7.339715348081481	0.19657615640436807	5	Kruskal-Wallis rank sum test	0.004138311568879897	1.839249586168843e-4	0	0.001103549751701306	0.0015633621482435166	7.356998344675372e-4	0.41674145157726034
Firmicutes (OTU 259)	7.235954216488345	0.20367519324703498	5	Kruskal-Wallis rank sum test	7.356998344675372e-4	0	0	1.839249586168843e-4	0	0	0.4306430282749809
Porphyromonadaceae (OTU 22)	7.200444883835906	0.20615469158730007	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4347293894214948
Lachnospiraceae (OTU 89)	7.114933997956406	0.21223190191086677	5	Kruskal-Wallis rank sum test	5.51774875850653e-4	1.839249586168843e-4	0.0036784991723376862	0	0.0034945742137208018	0.002391024462019496	0.4463607460823785
Firmicutes (OTU 147)	7.074358019907012	0.21516869054861026	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	0	0	0	6.437373551590951e-4	0	0.45134329547795554
Lachnospiraceae (OTU 349)	7.037646397929996	0.21785552132324637	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	1.839249586168843e-4	0	0	0	0	0.4557766827683707
Lachnospiraceae (OTU 98)	7.020410033514881	0.21912680831539721	5	Kruskal-Wallis rank sum test	4.598123965422107e-4	1.839249586168843e-4	0	0	0.0013794371896266324	0	0.4572331039651989
Lachnospiraceae (OTU 159)	6.969924812030016	0.2228866649769639	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45905414159763297
Lachnospiraceae (OTU 340)	6.969924812030016	0.2228866649769639	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45905414159763297
Erysipelotrichaceae (OTU 389)	6.969924812030016	0.2228866649769639	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45905414159763297
Lachnospiraceae (OTU 418)	6.969924812030016	0.2228866649769639	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45905414159763297
Anaerovorax (OTU 577)	6.969924812030016	0.2228866649769639	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45905414159763297
Lachnospiraceae (OTU 45)	6.864080164439883	0.2309466920473989	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Alistipes (OTU 53)	6.848423047276378	0.23215956363442194	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Anaeroplasma (OTU 185)	6.848423047276378	0.23215956363442194	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Clostridiales (OTU 190)	6.848423047276378	0.23215956363442194	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Lachnospiraceae (OTU 458)	6.864080164439883	0.2309466920473989	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Coriobacteriaceae (OTU 518)	6.851503759398409	0.23192049551800253	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Bacteroides (OTU 560)	6.876447876447881	0.22999240381049169	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Ruminococcaceae (OTU 652)	6.876447876447881	0.22999240381049169	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Porphyromonadaceae (OTU 708)	6.876447876447881	0.22999240381049169	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4672578559224442
Acetatifactor (OTU 391)	6.819366123642453	0.234424626256648	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.470625196651604
Ruminococcaceae (OTU 448)	6.76942355889725	0.23836106758907888	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.477322540889969
Lachnospiraceae (OTU 368)	6.673689619732799	0.24606121899345448	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4915041937180812
Lachnospiraceae (OTU 377)	6.654786914765938	0.24760582549535717	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.493349953054659
Coriobacteriaceae (OTU 498)	6.625482625482576	0.25001628055537267	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4969073576038032
Clostridia (OTU 86)	6.609277968692943	0.25135753788326154	5	Kruskal-Wallis rank sum test	0.0034026117344123597	0.0033106492551039177	0.0038624241309545707	5.51774875850653e-4	0.001195512231009748	0.0016553246275519589	0.4983272883221769
Lachnospiraceae (OTU 28)	6.185358652620275	0.2885983234308246	5	Kruskal-Wallis rank sum test	0.0060695236343571825	0.004598123965422108	0.0055177487585065296	0.0036784991723376862	0.009196247930844215	0.002207099503402612	0.5043941478094699
Porphyromonadaceae (OTU 52)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 68)	5.116782576125682	0.40179490555673275	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	0.0014713996689350744	0.0038624241309545707	7.356998344675372e-4	0.003034761817178591	0.0016553246275519589	0.5043941478094699
Porphyromonadaceae (OTU 87)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 105)	4.765295031055895	0.44519013334638885	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	7.356998344675372e-4	0.001103549751701306	0.0016553246275519589	0.001195512231009748	9.196247930844216e-4	0.5043941478094699
Lachnospiraceae (OTU 107)	6.212495160665894	0.28608795168597323	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	1.839249586168843e-4	1.839249586168843e-4	3.678499172337686e-4	0.0013794371896266324	0	0.5043941478094699
Ruminococcaceae (OTU 118)	5.688660825903596	0.33770156764459913	5	Kruskal-Wallis rank sum test	7.356998344675372e-4	9.196247930844216e-4	7.356998344675372e-4	0.0014713996689350744	2.758874379253265e-4	0	0.5043941478094699
Lachnospiraceae (OTU 125)	5.483623785155208	0.3597449341349397	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	5.51774875850653e-4	0	3.678499172337686e-4	0	0	0.5043941478094699
Porphyromonadaceae (OTU 157)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcus (OTU 162)	5.774038461538488	0.32883055917775317	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 168)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium (OTU 172)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 201)	6.020685493252675	0.30421133143484597	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	1.839249586168843e-4	0	0	0.5043941478094699
Firmicutes (OTU 210)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 219)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 235)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroidetes (OTU 238)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 240)	5.622541555271385	0.34469575863068314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 254)	4.900423257538323	0.4281532667285594	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroidales (OTU 255)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 261)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 264)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 272)	4.873750291307371	0.43148152840084225	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 273)	6.028570259336347	0.303448828238487	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844215e-5	0	0.5043941478094699
Bacteroidales (OTU 289)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium_sensu (OTU 291)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 294)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 304)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 305)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 309)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 312)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 313)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 314)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 315)	5.292616164112728	0.3812221661482911	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridia (OTU 316)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 321)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 323)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 338)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 339)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 346)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 353)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 354)	5.548281379025577	0.35268069395049045	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium (OTU 359)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 363)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 366)	6.550019238168514	0.2563131255606445	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 374)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 384)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 390)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 399)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium (OTU 400)	5.458986437098976	0.3624641292529283	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Acetatifactor (OTU 401)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 402)	5.902472527472566	0.3158247579004523	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium (OTU 403)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 411)	5.902472527472566	0.3158247579004523	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 412)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 416)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 417)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 420)	5.198865020709778	0.3920958354466432	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 423)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 426)	6.156032229965192	0.2913310739965924	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 436)	4.918798262548235	0.4258704119215957	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 438)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 442)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium (OTU 443)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 444)	4.946379105658852	0.4224591869795123	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 445)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 446)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 452)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 453)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 456)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 468)	5.902472527472566	0.3158247579004523	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 470)	4.952380952381017	0.42171931653128286	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 471)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 472)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 477)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 478)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 483)	5.902472527472566	0.3158247579004523	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 484)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 485)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 486)	5.862024665981629	0.3198769113070233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 488)	5.742613289981715	0.3320747505647846	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 490)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 494)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 501)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 504)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 510)	4.952380952381017	0.42171931653128286	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Streptococcus (OTU 512)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Akkermansia (OTU 515)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 517)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 519)	5.462468476487159	0.3620789025867907	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 520)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 522)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 523)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 524)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Acetatifactor (OTU 525)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 528)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 529)	5.902472527472566	0.3158247579004523	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 531)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 532)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 533)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 534)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 535)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 537)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
