otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 553)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 568)	4.342105263157896	0.5012828893284704	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 575)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 585)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Porphyromonadaceae (OTU 586)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Akkermansia (OTU 616)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Phenylobacterium (OTU 627)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 629)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 640)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Anaeroplasma (OTU 655)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridia (OTU 663)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Acetatifactor (OTU 666)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Porphyromonadaceae (OTU 669)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 679)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 713)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Firmicutes (OTU 716)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 717)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 744)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 752)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Firmicutes (OTU 779)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 782)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 793)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Firmicutes (OTU 800)	4.342105263157896	0.5012828893284704	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 832)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 837)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Bacteria (OTU 850)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Akkermansia (OTU 856)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Acetatifactor (OTU 864)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Porphyromonadaceae (OTU 894)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 900)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 913)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 915)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 920)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 951)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridium (OTU 954)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 955)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 959)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Bacteria (OTU 972)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Butyricicoccus (OTU 984)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Porphyromonadaceae (OTU 1014)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1072)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 1080)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1150)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Pseudoflavonifractor (OTU 1158)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 1253)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1318)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Anaeroplasma (OTU 1327)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1383)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1395)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Erysipelotrichaceae (OTU 1442)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 1458)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Megasphaera (OTU 1461)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 1473)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Acetatifactor (OTU 1520)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1553)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1559)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 1569)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Akkermansia (OTU 1599)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1649)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 1677)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Bacteroides (OTU 1777)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Porphyromonadaceae (OTU 1945)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2001)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Akkermansia (OTU 2064)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Akkermansia (OTU 2089)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Firmicutes (OTU 2106)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2282)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2290)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2298)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 2303)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2330)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2381)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2413)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2498)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2553)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2660)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 2661)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2826)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 2904)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 2920)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Clostridiales (OTU 2983)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Lachnospiraceae (OTU 3014)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Acetatifactor (OTU 3021)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Porphyromonadaceae (OTU 3097)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Bacteria (OTU 3373)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Mucispirillum (OTU 3442)	4.249999999999991	0.5140118424932232	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5367878044413422
Ruminococcaceae (OTU 60)	4.023841655420608	0.5459884675171988	5	Kruskal-Wallis rank sum test	0.0060695236343571825	0.0057936361964318565	0	0.0014713996689350744	0	0.002299061982711054	0.5683331912767995
Lachnospiraceae (OTU 203)	3.952380952380953	0.5562921469395726	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0.001195512231009748	0	0	0	0.5780300283475134
Lachnospiraceae (OTU 375)	3.5555555555555562	0.6149985444655461	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.6378974264403271
Lachnospiraceae (OTU 179)	3.4921171171171204	0.6245807428173239	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.839249586168843e-4	5.51774875850653e-4	6.437373551590951e-4	1.839249586168843e-4	2.758874379253265e-4	0.6466897956604151
Lachnospiraceae (OTU 240)	3.4250000000000274	0.6347652142011618	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Coriobacteriaceae (OTU 518)	3.421052631578963	0.6353655732699078	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Lachnospiraceae (OTU 594)	3.4250000000000274	0.6347652142011618	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Ruminococcaceae (OTU 596)	3.421052631578963	0.6353655732699078	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Lachnospiraceae (OTU 618)	3.421052631578963	0.6353655732699078	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Coriobacteriaceae (OTU 688)	3.421052631578963	0.6353655732699078	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Lachnospiraceae (OTU 749)	3.4250000000000274	0.6347652142011618	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.649805699935133
Lachnospiraceae (OTU 116)	3.3057760141093433	0.652957494165362	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	7.356998344675372e-4	8.276623137759794e-4	7.356998344675372e-4	7.356998344675372e-4	6.437373551590951e-4	0.6666319966609716
Clostridiales (OTU 171)	3.2180196801968024	0.6664142780235887	5	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	0	9.196247930844215e-5	0	4.598123965422108e-4	0.6791852833515668
Enterobacteriaceae (OTU 1)	3.1873752495009984	0.6711235617477004	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.839249586168843e-4	0	9.196247930844215e-5	0	1.839249586168843e-4	0.6827952758650516
Lachnospiraceae (OTU 426)	3.1611208406304616	0.6751616080465274	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6857110081722544
Lachnospiraceae (OTU 125)	3.1210964607911187	0.6813225964501223	5	Kruskal-Wallis rank sum test	7.356998344675372e-4	2.758874379253265e-4	3.678499172337686e-4	2.758874379253265e-4	0	9.196247930844215e-5	0.690769010265722
Lachnospiraceae (OTU 201)	3.0979532163742873	0.6848873364431798	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6931818197565055
Akkermansia (OTU 651)	2.5000000000000036	0.7764950711233223	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7845416521712324
Clostridiales (OTU 51)	2.4026962383126715	0.7910725299181368	5	Kruskal-Wallis rank sum test	0.002942799337870149	6.437373551590951e-4	9.196247930844216e-4	0.0013794371896266324	0.004782048924038992	0.0018392495861688431	0.7978921206932932
Firmicutes (OTU 147)	2.182320441988943	0.8233855304431213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8290542776406643
Lachnospiraceae (OTU 377)	2.1568627450980378	0.827041905775652	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.8313050083827429
Pseudoflavonifractor (OTU 95)	1.9469895287958168	0.8564303682078667	5	Kruskal-Wallis rank sum test	0.002391024462019496	0.001195512231009748	0.0014713996689350744	0.0012874747103181902	0.0031267242964870333	0.0013794371896266324	0.8593683797626107
Lachnospiraceae (OTU 197)	1.4226648031679539	0.9218180246727439	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	1.839249586168843e-4	2.758874379253265e-4	2.758874379253265e-4	3.678499172337686e-4	9.196247930844215e-5	0.9233964801944438
Clostridiales (OTU 246)	0.656645569620247	0.9852630782722805	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	9.196247930844215e-5	9.196247930844215e-5	9.196247930844215e-5	0	9.196247930844215e-5	0.9852630782722805
Bacteroides (OTU 12)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 22)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 39)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 53)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 59)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterobacteriaceae (OTU 62)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 65)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 81)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 87)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 88)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodospirillaceae (OTU 150)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 153)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 173)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 218)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 219)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 238)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 255)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 261)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 264)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 265)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 266)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 294)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 300)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 304)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 309)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 314)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 316)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 318)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 319)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 321)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 323)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 324)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 329)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 337)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 339)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 342)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 343)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 346)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 350)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 351)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 358)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 363)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 367)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 372)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 374)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 383)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
