key	value	rank	sign
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.298038124618499	1	positive
Otu038	2.2477743599452253	2	positive
Otu015	1.9573594439446556	3	positive
Otu009	1.9353634275465927	4	positive
Otu010	1.8807951363723225	5	positive
Otu003	1.6791499723530496	6	positive
Otu014	-1.5494803910998034	7	negative
Otu011	-1.5295569869991879	8	negative
Otu033	-1.3473338819596616	9	negative
Otu002	-1.250880688076254	10	negative
Otu030	-1.230552218471168	11	negative
Otu006	1.202874630515169	12	positive
Otu027	1.1780199557131503	13	positive
Otu026	0.9469194384055228	14	positive
Otu040	0.9290391249291673	15	positive
Otu045	0.9290391249291673	16	positive
Otu062	-0.8172616829767022	17	negative
Otu018	0.8138564253901609	18	positive
Otu025	0.7735301656257683	19	positive
Otu023	0.7621525830797251	20	positive
Otu031	-0.7423427909956154	21	negative
Otu022	-0.7363594096268367	22	negative
Otu061	-0.7363594096268367	23	negative
Otu037	-0.687439796816223	24	negative
Otu008	0.6760855243984006	25	positive
Otu001	-0.6404667475306092	26	negative
Otu024	0.5746888001475835	27	positive
Otu005	-0.38713090015297463	28	negative
Otu029	0.37194498472617166	29	positive
Otu013	-0.32208042760742184	30	negative
Otu019	0.26234231641964756	31	positive
Otu004	-0.22960200230381844	32	negative
Otu017	0.1680234687790107	33	positive
Otu012	-0.11796729761522029	34	negative
Otu016	0.03160332336953812	35	positive
Otu032	-0.023458697774336134	36	negative
Otu034	0.02129425024656779	37	positive
Otu020	0	38	zero
Otu021	0	39	zero
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu048	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.07520650287889118	1	negative
Otu082	-0.0680387385815241	2	negative
Otu023	0.05065539723761005	3	positive
Otu002	-0.04658549863140697	4	negative
Otu034	-0.045779051952717906	5	negative
Otu037	-0.04552123296175033	6	negative
Otu031	-0.04497100020959358	7	negative
Otu015	0.04298427110202536	8	positive
Otu003	0.03989697482413135	9	positive
Otu004	-0.03433258456600972	10	negative
Otu021	-0.03430396385918931	11	negative
Otu026	0.032453161336959226	12	positive
Otu013	-0.03108470821087911	13	negative
Otu025	0.02784994677170876	14	positive
Otu009	0.026363070889800926	15	positive
Otu048	0.02456638580973464	16	positive
Otu014	-0.024328231195462686	17	negative
Otu019	-0.02396821307905503	18	negative
Otu032	-0.02279062882200378	19	negative
Otu055	-0.02240450162120715	20	negative
Otu044	-0.022255994300137465	21	negative
Otu080	-0.022255994300137465	22	negative
Otu027	0.020994010591553283	23	positive
Otu020	-0.019286629080597584	24	negative
Otu017	-0.01926507320485028	25	negative
Otu030	-0.01784329354784478	26	negative
Otu012	-0.017446993105770275	27	negative
Otu029	-0.010326590541643046	28	negative
Otu033	0.009542661757710532	29	positive
Otu038	-0.008334043075800072	30	negative
Otu016	-0.00540433851334281	31	negative
Otu007	-0.003030091122052482	32	negative
Otu001	-0.0028988356954220045	33	negative
Otu006	-0.0027424186577671896	34	negative
Otu010	-0.002509989798594658	35	negative
Otu024	-8.951787685037048e-4	36	negative
Otu005	8.167487482919554e-4	37	positive
Otu008	7.238584359437448e-4	38	positive
Otu018	2.1085475090882835e-5	39	positive
Otu022	0	40	zero
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.5034227696690192	1	positive
Otu014	-2.1654404405237253	2	negative
Otu007	2.0634489319131704	3	positive
Otu011	-1.6009790887871151	4	negative
Otu002	-1.3373962243227158	5	negative
Otu006	1.272002118008397	6	positive
Otu040	1.233876560725829	7	positive
Otu045	1.233876560725829	8	positive
Otu027	1.1957607986170575	9	positive
Otu010	1.1267314897617406	10	positive
Otu018	1.0836079527492701	11	positive
Otu004	-1.0302404117918964	12	negative
Otu026	1.0262277955162808	13	positive
Otu003	1.0238604593750307	14	positive
Otu031	-0.999670248470907	15	negative
Otu038	0.9572961843435873	16	positive
Otu025	0.9263180833579986	17	positive
Otu037	-0.9099277269019276	18	negative
Otu023	0.9085752997561812	19	positive
Otu008	0.8850198287731281	20	positive
Otu056	-0.8820740995841908	21	negative
Otu024	0.7672103102984137	22	positive
Otu030	-0.6898255182490167	23	negative
Otu012	-0.6155846546293947	24	negative
Otu013	-0.5757519175841777	25	negative
Otu055	-0.4065754676218839	26	negative
Otu019	0.3146277946206531	27	positive
Otu017	-0.23423965696788746	28	negative
Otu032	0.20911069106323737	29	positive
Otu029	-0.18590559654482475	30	negative
Otu009	0.1751827148411062	31	positive
Otu033	-0.15627245094751008	32	negative
Otu001	0.14216685067857424	33	positive
Otu016	-0.13577660194125543	34	negative
Otu005	-0.04448881296734462	35	negative
Otu034	-0.0025067789953441104	36	negative
Otu020	0	37	zero
Otu021	0	38	zero
Otu022	0	39	zero
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu048	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.0154915779398697	1	positive
Otu014	-2.3052844392748066	2	negative
Otu040	1.7341413983251863	3	positive
Otu045	1.7341413983251863	4	positive
Otu022	-1.5646291685879885	5	negative
Otu061	-1.5646291685879885	6	negative
Otu002	-1.4148677145744424	7	negative
Otu011	-1.4000471092274116	8	negative
Otu038	1.3801923338763555	9	positive
Otu029	-1.3079989848306086	10	negative
Otu027	1.2917472998196187	11	positive
Otu003	1.2246845905036725	12	positive
Otu016	-1.0604439388216842	13	negative
Otu006	0.9810348041823169	14	positive
Otu030	-0.9330212631483429	15	negative
Otu007	0.9228368558531567	16	positive
Otu012	-0.8871568730364969	17	negative
Otu031	-0.8806220576533363	18	negative
Otu037	-0.8806220576533363	19	negative
Otu034	-0.7924626951961943	20	negative
Otu044	-0.7666382852864531	21	negative
Otu080	-0.7666382852864531	22	negative
Otu004	-0.7637503314199633	23	negative
Otu005	0.7602148026337092	24	positive
Otu082	-0.6046122148314448	25	negative
Otu013	-0.5319533050095843	26	negative
Otu032	-0.44881703288018104	27	negative
Otu001	0.4421394861436838	28	positive
Otu018	0.30138973597061774	29	positive
Otu033	-0.2830460400355301	30	negative
Otu017	0.2026012936200533	31	positive
Otu009	0.18254119982370381	32	positive
Otu023	0.17354461846632735	33	positive
Otu026	0.10451523842935417	34	positive
Otu048	0.09150237084032145	35	positive
Otu019	0.02478849138757642	36	positive
Otu024	-0.020943050442565992	37	negative
Otu010	0.019521050861321592	38	positive
Otu020	0.011437796355040181	39	positive
Otu025	-0.008507670302721098	40	negative
Otu008	-0.00457259997881235	41	negative
Otu021	0	42	zero
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.348070032614243	1	positive
Otu009	2.1866779862283647	2	positive
Otu023	1.9655228359633443	3	positive
Otu011	-1.6734225241994614	4	negative
Otu007	1.6415954726949187	5	positive
Otu033	-1.5353669735722106	6	negative
Otu019	-1.4635203947674185	7	negative
Otu029	-1.3844888911095046	8	negative
Otu027	1.324502712335167	9	positive
Otu034	-1.2676610482346518	10	negative
Otu021	-1.1807895722800974	11	negative
Otu031	-1.1681102958556075	12	negative
Otu010	1.1207063971741131	13	positive
Otu013	-1.0370903570973193	14	negative
Otu044	-1.0287292119799674	15	negative
Otu080	-1.0287292119799674	16	negative
Otu006	0.9255318662854779	17	positive
Otu014	-0.9227032813661935	18	negative
Otu018	0.9129625380902724	19	positive
Otu037	-0.907966868446465	20	negative
Otu038	0.8914688615893558	21	positive
Otu008	0.8790772895130411	22	positive
Otu032	0.8725635052583771	23	positive
Otu002	-0.8071555348539827	24	negative
Otu024	0.7643767936263012	25	positive
Otu082	-0.6699119669279594	26	negative
Otu025	0.584843094018979	27	positive
Otu003	0.5369100812484209	28	positive
Otu055	-0.5306960680699105	29	negative
Otu001	-0.5155250675507419	30	negative
Otu048	0.49783582137239135	31	positive
Otu026	0.4594762135103634	32	positive
Otu030	0.4281507182429533	33	positive
Otu016	0.4071547427699381	34	positive
Otu005	0.3773317898497996	35	positive
Otu017	-0.3203188614489609	36	negative
Otu004	-0.2237414663664884	37	negative
Otu020	-0.22366081794756848	38	negative
Otu012	0.09578831857622808	39	positive
Otu022	0	40	zero
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.12580159932642507	1	negative
Otu082	-0.06645796538009625	2	negative
Otu015	0.058039309633302144	3	positive
Otu004	-0.05592332210625909	4	negative
Otu002	-0.04584652912581668	5	negative
Otu003	0.04381611674546735	6	positive
Otu031	-0.03828199115529482	7	negative
Otu007	0.03401252469927553	8	positive
Otu013	-0.033637509997269895	9	negative
Otu009	0.029150700182456694	10	positive
Otu040	0.02585587606251838	11	positive
Otu045	0.02585587606251838	12	positive
Otu033	0.02479026675801815	13	positive
Otu048	0.024106138410094364	14	positive
Otu022	-0.02392438893986491	15	negative
Otu061	-0.02392438893986491	16	negative
Otu037	-0.02289643978862409	17	negative
Otu032	-0.022582351613550856	18	negative
Otu044	-0.02257491219280683	19	negative
Otu080	-0.02257491219280683	20	negative
Otu055	-0.022473069112427375	21	negative
Otu005	0.020632993412828572	22	positive
Otu034	-0.01850114622076085	23	negative
Otu038	0.017309310350311195	24	positive
Otu012	-0.01636474302858628	25	negative
Otu030	-0.011486732906659384	26	negative
Otu001	-0.010831785785788398	27	negative
Otu006	0.01012253520083339	28	positive
Otu027	-0.009197887811176598	29	negative
Otu029	-0.008783144960263995	30	negative
Otu026	0.006660176903400442	31	positive
Otu018	0.0043860084345297	32	positive
Otu016	-0.00432361536957481	33	negative
Otu023	0.0035225735697434323	34	positive
Otu020	0.0030132673012617955	35	positive
Otu014	-0.002797392620927174	36	negative
Otu017	-0.0018384990543144936	37	negative
Otu010	-0.0014252038611221305	38	negative
Otu019	-0.0011823918445699594	39	negative
Otu024	0.0010139559240203285	40	positive
Otu025	-2.0162813940670406e-4	41	negative
Otu008	-1.294934160855936e-4	42	negative
Otu021	0	43	zero
Otu028	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	2.3663659838596405	1	positive
Otu055	-2.093912205273956	2	negative
Otu011	-1.9837958221253975	3	negative
Otu007	1.8168899444479538	4	positive
Otu014	-1.5767668970395559	5	negative
Otu016	1.5413427809120155	6	positive
Otu002	-1.4507058753398117	7	negative
Otu019	-1.3109155406093669	8	negative
Otu022	-1.2401215671623989	9	negative
Otu061	-1.2401215671623989	10	negative
Otu030	-1.1980714821654377	11	negative
Otu023	1.1714996838450416	12	positive
Otu026	1.159871786679423	13	positive
Otu008	1.074185371333495	14	positive
Otu024	1.0493262753702794	15	positive
Otu018	1.0415465904211534	16	positive
Otu012	-1.0305186868371878	17	negative
Otu005	1.0004328563913103	18	positive
Otu048	0.9032725439085526	19	positive
Otu082	-0.8616410645864322	20	negative
Otu021	-0.8386573318539761	21	negative
Otu034	-0.838579972495782	22	negative
Otu017	0.822966179199398	23	positive
Otu003	0.8141675177591822	24	positive
Otu025	0.7852890915454962	25	positive
Otu044	-0.7460667974481274	26	negative
Otu080	-0.7460667974481274	27	negative
Otu015	0.6539016036078982	28	positive
Otu033	0.6057410058753856	29	positive
Otu037	-0.4823771452871845	30	negative
Otu032	0.4441403741613139	31	positive
Otu027	-0.3874681601982785	32	negative
Otu004	-0.24271217391129565	33	negative
Otu001	0.13992926111704362	34	positive
Otu010	-0.13215960733417975	35	negative
Otu020	0.11290906798856908	36	positive
Otu013	-0.07660714074955773	37	negative
Otu009	0.05522769870369892	38	positive
Otu006	-0.01802656945378269	39	negative
Otu028	0	40	zero
Otu029	0	41	zero
Otu031	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.8037085026220803	1	positive
Otu011	-2.183422025147164	2	negative
Otu014	-2.181622777720796	3	negative
Otu009	1.9763685338334664	4	positive
Otu055	-1.9609360004628813	5	negative
Otu038	1.5448145728100917	6	positive
Otu010	1.5224924694230078	7	positive
Otu030	-1.4021010851603661	8	negative
Otu022	-1.2181055971993053	9	negative
Otu061	-1.2181055971993053	10	negative
Otu029	-1.2171451405157807	11	negative
Otu007	1.1803239920915856	12	positive
Otu040	1.1664358548424278	13	positive
Otu045	1.1664358548424278	14	positive
Otu033	-1.1528442262648098	15	negative
Otu002	-1.0184395053596034	16	negative
Otu004	1.009363473172359	17	positive
Otu027	0.9928831947456643	18	positive
Otu003	0.8839258673328598	19	positive
Otu037	-0.7989204369658569	20	negative
Otu012	-0.7756121648658016	21	negative
Otu017	0.540368838797788	22	positive
Otu023	0.47448255028306385	23	positive
Otu006	0.4236490387772385	24	positive
Otu032	-0.4128371926771921	25	negative
Otu001	-0.38653009328446297	26	negative
Otu034	-0.3657946218409213	27	negative
Otu062	-0.34395197589028215	28	negative
Otu005	0.3042356506595488	29	positive
Otu018	0.2150800530997675	30	positive
Otu026	0.19957697146038805	31	positive
Otu024	-0.05597896683346643	32	negative
Otu013	-0.0496869756977632	33	negative
Otu016	0.03228374116788121	34	positive
Otu019	-0.01236962626993579	35	negative
Otu025	-0.008832672373299972	36	negative
Otu008	-0.004848084866701326	37	negative
Otu020	0	38	zero
Otu021	0	39	zero
Otu028	0	40	zero
Otu031	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.1162479252670168	1	positive
Otu055	-2.079742204582494	2	negative
Otu011	-1.8093302598097434	3	negative
Otu038	1.596741813382469	4	positive
Otu007	1.5594618153836344	5	positive
Otu029	-1.5123307448512708	6	negative
Otu033	-1.3235485148041954	7	negative
Otu023	1.3052721493376502	8	positive
Otu012	-1.260609582124509	9	negative
Otu022	-1.215087829249392	10	negative
Otu061	-1.215087829249392	11	negative
Otu027	1.1630249357582028	12	positive
Otu031	-1.102889409775814	13	negative
Otu044	-1.0505914205445224	14	negative
Otu080	-1.0505914205445224	15	negative
Otu017	0.9632378938842688	16	positive
Otu008	0.9332007342321594	17	positive
Otu018	0.930969608250859	18	positive
Otu025	0.8316197976795819	19	positive
Otu001	-0.8099814242882589	20	negative
Otu024	0.7950249495380262	21	positive
Otu005	0.7782138512243729	22	positive
Otu002	-0.755697470595602	23	negative
Otu026	0.736497059562839	24	positive
Otu037	-0.6097013031313047	25	negative
Otu082	-0.5979248874485747	26	negative
Otu021	-0.49318810664450924	27	negative
Otu020	-0.4500540704905117	28	negative
Otu016	0.347096216148369	29	positive
Otu048	0.3450722892319797	30	positive
Otu019	0.3278973307096567	31	positive
Otu014	-0.2974893016362885	32	negative
Otu010	-0.21346175092660444	33	negative
Otu013	-0.1650422453773303	34	negative
Otu034	-0.13878277852377302	35	negative
Otu003	0.10475527052897055	36	positive
Otu006	0.10105619764734677	37	positive
Otu004	0.0756365644604351	38	positive
Otu032	0.06925686425656746	39	positive
Otu009	0.04798992852740785	40	positive
Otu028	0	41	zero
Otu030	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.9316303767056406	1	positive
Otu038	1.765490203978701	2	positive
Otu007	1.758686237135789	3	positive
Otu055	-1.7135877396115315	4	negative
Otu009	1.633324491168537	5	positive
Otu011	-1.6312459140748368	6	negative
Otu010	1.6096921054145155	7	positive
Otu014	-1.58539124541102	8	negative
Otu004	1.4909198385499771	9	positive
Otu021	-1.2972796299826355	10	negative
Otu029	-1.282642405615905	11	negative
Otu033	-1.2683185010176836	12	negative
Otu001	-1.2464859231479122	13	negative
Otu023	1.0802288692306397	14	positive
Otu006	1.0458990457083637	15	positive
Otu019	-1.0044979751356158	16	negative
Otu025	0.9079345990109853	17	positive
Otu018	0.7910767019255844	18	positive
Otu002	-0.7747404761539729	19	negative
Otu022	-0.6905593495091517	20	negative
Otu061	-0.6905593495091517	21	negative
Otu020	-0.6808120428125818	22	negative
Otu031	-0.6808120428125818	23	negative
Otu008	0.6679955848509342	24	positive
Otu040	0.6422276909486399	25	positive
Otu045	0.6422276909486399	26	positive
Otu062	-0.6274421355090964	27	negative
Otu026	0.6194061427749559	28	positive
Otu012	-0.6087613989128156	29	negative
Otu024	0.5565520178254391	30	positive
Otu027	0.5127853643524394	31	positive
Otu017	0.5078678953007915	32	positive
Otu030	0.4669299003808692	33	positive
Otu005	-0.4595847698810233	34	negative
Otu013	-0.13351926317198876	35	negative
Otu016	0.1292233825293916	36	positive
Otu034	0.08337601918892262	37	positive
Otu032	-0.07345932775776501	38	negative
Otu003	0.016623042784823364	39	positive
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu037	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	3.077219958917561	1	positive
Otu030	-2.1412062201539905	2	negative
Otu009	2.1065645237376596	3	positive
Otu023	1.7191191540554616	4	positive
Otu003	1.6960788055769283	5	positive
Otu001	-1.5842169118604108	6	negative
Otu034	-1.4461482502410714	7	negative
Otu027	1.4316017382091966	8	positive
Otu015	1.340783101205299	9	positive
Otu021	-1.0984472009835395	10	negative
Otu033	1.0362819878624254	11	positive
Otu037	-1.0249833779714699	12	negative
Otu017	1.0046733848164136	13	positive
Otu026	0.9887364508948493	14	positive
Otu029	-0.899726111815508	15	negative
Otu014	-0.8845433034031936	16	negative
Otu044	-0.8681331078946867	17	negative
Otu080	-0.8681331078946867	18	negative
Otu019	-0.8275723745418997	19	negative
Otu011	-0.8061069231383542	20	negative
Otu002	-0.7573199577500466	21	negative
Otu022	-0.7101159639434896	22	negative
Otu061	-0.7101159639434896	23	negative
Otu010	0.6536613992182722	24	positive
Otu020	-0.6454996792374191	25	negative
Otu031	-0.6454996792374191	26	negative
Otu082	-0.615768015351054	27	negative
