key	value	rank	sign
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.6324412273321033	1	positive
Otu013	-0.5543750531317406	2	negative
Otu012	-0.4992128768028414	3	negative
Otu028	0.47437333121826486	4	positive
Otu085	-0.40057785788528083	5	negative
Otu075	-0.3702706247474747	6	negative
Otu015	0.3698700998737988	7	positive
Otu010	0.34642712533819237	8	positive
Otu066	-0.3384813923294634	9	negative
Otu019	0.3265225008476633	10	positive
Otu033	-0.3200656071569221	11	negative
Otu069	-0.3200656071569221	12	negative
Otu009	0.31733432780414145	13	positive
Otu014	0.2952722517262592	14	positive
Otu034	-0.28726231649411166	15	negative
Otu041	-0.28726231649411166	16	negative
Otu030	0.28419926216820585	17	positive
Otu054	0.28419926216820585	18	positive
Otu017	-0.2834211321145158	19	negative
Otu008	-0.26562198654131347	20	negative
Otu025	-0.2588920848712171	21	negative
Otu023	-0.25736254545392323	22	negative
Otu002	-0.2551781143692097	23	negative
Otu001	-0.2520686022762206	24	negative
Otu005	-0.2294002852533689	25	negative
Otu027	-0.22740461819672023	26	negative
Otu032	0.2257398685455378	27	positive
Otu038	0.2257398685455378	28	positive
Otu011	-0.2135545310623762	29	negative
Otu024	0.19964819205333711	30	positive
Otu026	0.17306264929114734	31	positive
Otu003	-0.16658433873926715	32	negative
Otu040	-0.16640295158433566	33	negative
Otu084	-0.16640295158433566	34	negative
Otu020	-0.15525902215097637	35	negative
Otu021	-0.12206397077407276	36	negative
Otu007	0.11364328767126711	37	positive
Otu006	-0.0766866525859457	38	negative
Otu016	-0.056969101432682655	39	negative
Otu037	-0.040418050263850605	40	negative
Otu018	0.03738114874113625	41	positive
Otu004	0.02543203535319874	42	positive
Otu022	-0.0017632560701856086	43	negative
Otu031	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-0.535208120977934	1	negative
Otu034	-0.48762106759258445	2	negative
Otu029	0.48050191806884573	3	positive
Otu013	-0.44892627016056175	4	negative
Otu008	-0.43886256057378425	5	negative
Otu014	0.4171981480483115	6	positive
Otu018	0.416119630964543	7	positive
Otu036	0.37249052338870414	8	positive
Otu020	-0.36224436467456056	9	negative
Otu066	-0.34684489787200457	10	negative
Otu019	0.3396848080930035	11	positive
Otu087	-0.3361701611371196	12	negative
Otu010	0.3336913214979464	13	positive
Otu025	-0.3054031791113885	14	negative
Otu009	0.29072706715324903	15	positive
Otu017	-0.2850014964206382	16	negative
Otu002	-0.2825802972480667	17	negative
Otu041	-0.2770883598747879	18	negative
Otu001	-0.26342724398234957	19	negative
Otu027	-0.2383148988708219	20	negative
Otu006	0.22715485003645072	21	positive
Otu011	-0.2139696203256681	22	negative
Otu085	-0.21053270771779653	23	negative
Otu005	-0.2093182095703375	24	negative
Otu032	0.19893040548663993	25	positive
Otu038	0.19893040548663993	26	positive
Otu037	-0.198365861449658	27	negative
Otu023	-0.19152332340887207	28	negative
Otu007	0.17116528276709148	29	positive
Otu040	-0.16866625284588754	30	negative
Otu084	-0.16866625284588754	31	negative
Otu026	0.15916317587715323	32	positive
Otu004	-0.15369901089477978	33	negative
Otu028	0.12374253697481039	34	positive
Otu024	0.11103198110188353	35	positive
Otu021	-0.081727597840699	36	negative
Otu015	0.06986027879585341	37	positive
Otu003	-0.04483253985619763	38	negative
Otu016	0.014930821909178656	39	positive
Otu022	-1.956551289567256e-4	40	negative
Otu030	0	41	zero
Otu031	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu039	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu004	2.0919808030403916e-6	1	positive
Otu087	1.9999908277150023e-6	2	positive
Otu007	1.1833756616709107e-6	3	positive
Otu012	1.0718700842285085e-6	4	positive
Otu034	9.99995413857501e-7	5	positive
Otu013	9.545410768639781e-7	6	positive
Otu029	-8.225768726892346e-7	7	negative
Otu020	6.75672576930744e-7	8	positive
Otu016	6.663393565101051e-7	9	positive
Otu018	-5.660351399193401e-7	10	negative
Otu027	5.4761653616006e-7	11	positive
Otu030	-4.999977069287505e-7	12	negative
Otu039	4.999977069287505e-7	13	positive
Otu041	4.999977069287505e-7	14	positive
Otu051	-4.999977069287505e-7	15	negative
Otu066	4.999977069287505e-7	16	positive
Otu085	4.999977069287505e-7	17	positive
Otu023	4.6609955730646235e-7	18	positive
Otu028	4.335644451689864e-7	19	positive
Otu021	4.196409326009157e-7	20	positive
Otu014	-4.0324673821513635e-7	21	negative
Otu037	3.9999816554300037e-7	22	positive
Otu005	3.9405977635513694e-7	23	positive
Otu006	-3.795907259455998e-7	24	negative
Otu008	3.7930860525629337e-7	25	positive
Otu010	-3.2983194135560585e-7	26	negative
Otu017	2.777765038493058e-7	27	positive
Otu002	2.6318860498129506e-7	28	positive
Otu019	2.499988534643749e-7	29	positive
Otu009	-2.3701190003765444e-7	30	negative
Otu022	-2.2284020364512552e-7	31	negative
Otu001	2.225633074167123e-7	32	positive
Otu003	-1.70712418905871e-7	33	negative
Otu015	-1.57257343308236e-7	34	negative
Otu026	1.0937449839066417e-7	35	positive
Otu011	1.0126535836531655e-7	36	positive
Otu025	-5.970121873776125e-8	37	negative
Otu024	-3.0172275418114e-8	38	negative
Otu031	0	39	zero
Otu032	0	40	zero
Otu033	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu038	0	44	zero
Otu040	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-1.8206448547015084	1	negative
Otu014	1.75083142608069	2	positive
Otu066	-1.6729660417340861	3	negative
Otu029	1.6642971080057951	4	positive
Otu051	1.4146544753354804	5	positive
Otu022	1.4001074670357079	6	positive
Otu015	1.3433979678839247	7	positive
Otu008	-1.3377905666256305	8	negative
Otu033	-1.2421240700387675	9	negative
Otu069	-1.2421240700387675	10	negative
Otu028	-1.2332801870568708	11	negative
Otu005	-1.2063257023550151	12	negative
Otu020	-1.1106513416568191	13	negative
Otu010	1.0691980403021033	14	positive
Otu002	-1.0664602831378942	15	negative
Otu016	0.9921955533904739	16	positive
Otu075	-0.8697111251931527	17	negative
Otu023	0.8393880985070281	18	positive
Otu025	-0.8373322420066166	19	negative
Otu085	-0.681885934198103	20	negative
Otu009	0.68130607213096706	21	positive
Otu018	0.6325418723267826	22	positive
Otu030	0.6189092063313644	23	positive
Otu054	0.6189092063313644	24	positive
Otu019	0.6019311004045204	25	positive
Otu011	-0.45509152333366354	26	negative
Otu001	-0.42922490367214927	27	negative
Otu040	-0.42429795121768404	28	negative
Otu084	-0.42429795121768404	29	negative
Otu017	-0.4189846253480047	30	negative
Otu032	0.38047613413946013	31	positive
Otu038	0.38047613413946013	32	positive
Otu004	-0.3011459101113668	33	negative
Otu021	0.2309686416982994	34	positive
Otu024	0.22144562300249634	35	positive
Otu006	0.18933217901140467	36	positive
Otu013	-0.1599254989594523	37	negative
Otu026	-0.1261947098970122	38	negative
Otu007	0.12329021467774616	39	positive
Otu037	-0.05049410432354816	40	negative
Otu027	-0.02070740774269411	41	negative
Otu003	-0.008801287724534895	42	negative
Otu031	0	43	zero
Otu034	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	2.5843852385508703	1	positive
Otu028	2.2040230368637697	2	positive
Otu020	-1.7441701342624651	3	negative
Otu012	-1.7308812370070679	4	negative
Otu013	-1.6272436520726397	5	negative
Otu008	-1.4561091084469933	6	negative
Otu023	-1.4229688159117568	7	negative
Otu075	-1.4172482057609956	8	negative
Otu029	1.2002721421462683	9	positive
Otu066	-1.1397857242286198	10	negative
Otu014	0.9976092424191358	11	positive
Otu019	0.9815708324704597	12	positive
Otu030	0.9607874161044764	13	positive
Otu009	0.9025056037216554	14	positive
Otu006	-0.8077070734763969	15	negative
Otu018	-0.7530261230717339	16	negative
Otu032	0.6903837066596282	17	positive
Otu038	0.6903837066596282	18	positive
Otu036	-0.687632469752967	19	negative
Otu026	0.5602105765413903	20	positive
Otu039	-0.5454123871922286	21	negative
Otu016	0.531076742447363	22	positive
Otu034	-0.5307246312122922	23	negative
Otu085	-0.5307246312122922	24	negative
Otu087	-0.5050809882166594	25	negative
Otu027	-0.47939808813202	26	negative
Otu021	-0.42252051409370434	27	negative
Otu004	-0.41015676369760723	28	negative
Otu022	-0.39299691854599145	29	negative
Otu037	-0.3655535173912955	30	negative
Otu015	0.3621822182634054	31	positive
Otu017	-0.34020138093430685	32	negative
Otu024	-0.32140174625586315	33	negative
Otu005	-0.2978426204845221	34	negative
Otu054	0.27315494635150933	35	positive
Otu003	-0.20303341164052793	36	negative
Otu001	-0.17634654329310376	37	negative
Otu007	-0.1739534497066375	38	negative
Otu011	-0.1144597046704482	39	negative
Otu025	0.08604066412875906	40	positive
Otu002	0.02487927778449881	41	positive
Otu031	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	2.184860422174374	1	positive
Otu021	2.0549422663830184	2	positive
Otu066	-1.9275126487227323	3	negative
Otu010	-1.7893708885060402	4	negative
Otu013	-1.6927008800281027	5	negative
Otu039	-1.6483404404874558	6	negative
Otu051	1.5843753510805667	7	positive
Otu004	1.5354008169314246	8	positive
Otu075	-1.3289218908927072	9	negative
Otu026	1.2577525857039404	10	positive
Otu034	-1.2427047276528709	11	negative
Otu041	-1.2427047276528709	12	negative
Otu025	-1.1756648268600807	13	negative
Otu008	-1.1627656789585277	14	negative
Otu022	1.080115478846912	15	positive
Otu006	-1.0638501939174847	16	negative
Otu005	-1.0234051720219206	17	negative
Otu020	-0.9631832993697229	18	negative
Otu036	-0.8889949286781453	19	negative
Otu016	0.8803924362180239	20	positive
Otu027	-0.7955384180401754	21	negative
Otu030	0.7199110982128887	22	positive
Otu012	-0.6649281730202817	23	negative
Otu015	-0.6170866453370588	24	negative
Otu003	-0.5398149930443599	25	negative
Otu009	0.49056642234197395	26	positive
Otu028	-0.4476081385996724	27	negative
Otu023	-0.42377081048777177	28	negative
Otu076	-0.4093039878272451	29	negative
Otu017	-0.4082490086389977	30	negative
Otu018	-0.31395145001908686	31	negative
Otu001	-0.31263521807549866	32	negative
Otu037	-0.26578437817854145	33	negative
Otu014	-0.22037594044899472	34	negative
Otu011	-0.1756777947515261	35	negative
Otu054	-0.16908383046525668	36	negative
Otu019	0.1633988625894892	37	positive
Otu007	0.14248665156907778	38	positive
Otu024	-0.039910158437583595	39	negative
Otu002	0.0010417596733151985	40	positive
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	0.6419632313966024	1	positive
Otu012	-0.5173664075491475	2	negative
Otu002	-0.5122987389775788	3	negative
Otu034	-0.4817193741538961	4	negative
Otu029	0.4527670227669585	5	positive
Otu008	-0.4103091360230547	6	negative
Otu003	0.38511216410079824	7	positive
Otu015	0.3775976724202532	8	positive
Otu013	-0.3598075920849531	9	negative
Otu087	-0.35429656384922764	10	negative
Otu019	0.3423503410606384	11	positive
Otu028	-0.3268612658690386	12	negative
Otu024	0.3123540175233263	13	positive
Otu033	-0.2995860411267894	14	negative
Otu069	-0.2995860411267894	15	negative
Otu025	-0.27701373162553145	16	negative
Otu009	0.27305735134062004	17	positive
Otu001	-0.27142099819472487	18	negative
Otu037	-0.27111596154778067	19	negative
Otu014	0.269008738975853	20	positive
Otu075	-0.26730675433891704	21	negative
Otu041	-0.25847151514915634	22	negative
Otu017	-0.24457438898578132	23	negative
Otu027	-0.23913184517795913	24	negative
Otu032	0.23082580256514876	25	positive
Otu038	0.23082580256514876	26	positive
Otu085	-0.22324785900473976	27	negative
Otu011	-0.21879623008384105	28	negative
Otu026	0.1977533645406054	29	positive
Otu020	-0.19743980278235385	30	negative
Otu007	0.1825635223178849	31	positive
Otu004	-0.1717809080385451	32	negative
Otu040	-0.17087515036185805	33	negative
Otu084	-0.17087515036185805	34	negative
Otu016	-0.10678778783754313	35	negative
Otu018	0.0876684002026146	36	positive
Otu023	-0.05889809841365968	37	negative
Otu006	0.038665331557158567	38	positive
Otu005	0.026208085150602998	39	positive
Otu021	-0.01769898254127195	40	negative
Otu022	-2.1612571833433625e-4	41	negative
Otu030	0	42	zero
Otu031	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu054	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu066	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-2.0344912680641296	1	negative
Otu029	1.910459049493378	2	positive
Otu013	-1.815154979350977	3	negative
Otu004	1.6040189493988408	4	positive
Otu005	-1.5795974847644774	5	negative
Otu051	1.5617562111624037	6	positive
Otu026	1.5394599086174967	7	positive
Otu039	-1.5161290116398796	8	negative
Otu008	-1.4995395967429725	9	negative
Otu075	-1.4164040064401053	10	negative
Otu021	1.288284246307476	11	positive
Otu033	-1.1847994210151191	12	negative
Otu069	-1.1847994210151191	13	negative
Otu037	-1.1310138955739553	14	negative
Otu010	-1.0824778435587594	15	negative
Otu025	-1.0466070992392142	16	negative
Otu036	-1.0075174390813755	17	negative
Otu022	1.0027675955372757	18	positive
Otu027	-0.7604596481805624	19	negative
Otu024	0.7603954972814844	20	positive
Otu034	-0.7432077992873836	21	negative
Otu085	-0.7432077992873836	22	negative
Otu007	0.7429642148922884	23	positive
Otu030	0.7300911416060956	24	positive
Otu015	-0.7162791178227051	25	negative
Otu016	0.7036141961438077	26	positive
Otu017	-0.6847960033826738	27	negative
Otu023	-0.623050312249884	28	negative
Otu012	-0.6001087474707759	29	negative
Otu001	-0.555711006089343	30	negative
Otu002	-0.49138270522099026	31	negative
Otu018	-0.48340357663276246	32	negative
Otu006	-0.4491506979640236	33	negative
Otu011	-0.41959019786599816	34	negative
Otu009	0.33278609639443923	35	positive
Otu087	-0.31630973783428024	36	negative
Otu054	-0.2774262974752801	37	negative
Otu040	-0.2613132374963771	38	negative
Otu084	-0.2613132374963771	39	negative
Otu014	0.22381684954989509	40	positive
Otu003	-0.20626190736812178	41	negative
Otu019	-0.12102542750305256	42	negative
Otu028	0.018659364932432646	43	positive
Otu031	0	44	zero
Otu032	0	45	zero
Otu035	0	46	zero
Otu038	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu066	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu014	2.385582393282724	1	positive
Otu012	-1.801266627719424	2	negative
Otu020	-1.681560884391796	3	negative
Otu002	-1.4574014522246452	4	negative
Otu066	-1.3250064989118127	5	negative
Otu075	-1.3167617371915994	6	negative
Otu016	-1.3106857800714236	7	negative
Otu010	-1.1716692808164393	8	negative
Otu006	1.1497159263766727	9	positive
Otu051	1.0943284799729305	10	positive
Otu022	1.083400225361036	11	positive
Otu013	-1.0156639987597822	12	negative
Otu015	0.9492873280660392	13	positive
Otu032	0.9412346901495657	14	positive
Otu038	0.9412346901495657	15	positive
Otu036	0.9272660709217415	16	positive
Otu019	0.9215533913711793	17	positive
Otu024	0.8854164887388497	18	positive
Otu009	0.8482278602376709	19	positive
Otu021	0.754570505740695	20	positive
Otu033	-0.682200756623036	21	negative
Otu069	-0.682200756623036	22	negative
Otu085	-0.6813641629082461	23	negative
Otu027	-0.6759448382968775	24	negative
Otu007	-0.6386716170937485	25	negative
Otu001	-0.6273110288136524	26	negative
Otu017	-0.5425902593353209	27	negative
Otu028	0.5412353810507945	28	positive
Otu005	-0.5378179786637728	29	negative
Otu026	0.5267755366217789	30	positive
Otu023	0.5074274924634782	31	positive
Otu011	-0.47391860482050235	32	negative
Otu003	-0.4732377971768708	33	negative
Otu039	-0.38615219210721424	34	negative
Otu004	0.37959560420110217	35	positive
Otu008	-0.35063223083306494	36	negative
Otu040	-0.3452819981425353	37	negative
Otu084	-0.3452819981425353	38	negative
Otu018	-0.32421541181914154	39	negative
Otu029	0.0695970775574982	40	positive
Otu037	-0.04437971055182506	41	negative
Otu025	-0.04072840338047976	42	negative
Otu030	0	43	zero
Otu031	0	44	zero
Otu034	0	45	zero
Otu035	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu054	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu004	-0.32553460923388305	1	negative
Otu029	0.26105350160737356	2	positive
Otu013	-0.2097595566609581	3	negative
Otu028	-0.19530983243650576	4	negative
Otu076	-0.18034726059125586	5	negative
Otu023	-0.16653688735541372	6	negative
Otu014	0.16629409489084046	7	positive
Otu024	0.16163365600399673	8	positive
Otu006	0.15480481479200692	9	positive
Otu007	-0.14726527713392837	10	negative
Otu009	0.13401661041060087	11	positive
Otu020	-0.12122746162514732	12	negative
Otu030	0.10805847641050291	13	positive
Otu066	-0.10796720014226623	14	negative
Otu025	-0.09792019053188299	15	negative
Otu027	-0.09457289141235932	16	negative
Otu032	0.08330553511414136	17	positive
Otu038	0.08330553511414136	18	positive
Otu075	-0.0799583899284158	19	negative
Otu021	-0.07441014098735899	20	negative
Otu012	-0.06709012319032544	21	negative
Otu015	-0.06267791024617618	22	negative
Otu018	0.06115891192574926	23	positive
Otu010	0.05988702186314464	24	positive
Otu019	0.054535771469670556	25	positive
Otu017	-0.05205396433717287	26	negative
Otu022	-0.05093123443284812	27	negative
Otu008	-0.05043281218464539	28	negative
Otu026	-0.05014273052327345	29	negative
Otu002	0.04252539247015808	30	positive
Otu001	-0.03734983477776404	31	negative
Otu016	0.02934401173201121	32	positive
Otu036	0.023930542134026418	33	positive
Otu011	-0.018425480656599016	34	negative
Otu054	0.01666900058475143	35	positive
Otu037	0.007090047983716704	36	positive
Otu005	3.328595905276266e-4	37	positive
Otu003	-6.946132408426945e-5	38	negative
Otu031	0	39	zero
Otu033	0	40	zero
Otu034	0	41	zero
Otu035	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.39756086466304813	1	negative
Otu010	0.3842508101176932	2	positive
Otu013	-0.35216165352845796	3	negative
Otu002	-0.3406455902619116	4	negative
Otu026	0.340145049468673	5	positive
Otu085	-0.2977347346822078	6	negative
Otu007	0.2933504882421088	7	positive
Otu008	-0.2865393130305175	8	negative
Otu036	0.2668486033128941	9	positive
Otu018	-0.20004019890332791	10	negative
