key	value	rank	sign
Otu027	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.15876578315664075	1	negative
Otu034	-0.08653481136941797	2	negative
Otu037	-0.08653481136941797	3	negative
Otu001	0.07836620611133634	4	positive
Otu014	0.07539052320936447	5	positive
Otu039	-0.06602672285723968	6	negative
Otu060	-0.065570714834061	7	negative
Otu008	-0.05818042699195423	8	negative
Otu003	0.05532726794848837	9	positive
Otu024	-0.054501195800094694	10	negative
Otu016	0.0512356582576686	11	positive
Otu058	0.04695298456544888	12	positive
Otu050	0.046517739548273894	13	positive
Otu041	0.04603714111618272	14	positive
Otu048	0.04603714111618272	15	positive
Otu052	0.04603714111618272	16	positive
Otu046	-0.04474927219343117	17	negative
Otu006	0.04448589396531044	18	positive
Otu017	0.04289071354356805	19	positive
Otu028	-0.03258503147549071	20	negative
Otu038	0.03130198971029925	21	positive
Otu026	0.029216796733191264	22	positive
Otu022	-0.028513940150794625	23	negative
Otu009	0.019182142131742803	24	positive
Otu030	0.01841485644647309	25	positive
Otu018	0.01534571370539424	26	positive
Otu011	-0.015017530629310806	27	negative
Otu013	0.008936237898060808	28	positive
Otu005	0.0063364092213029355	29	positive
Otu029	0.0040711562045584945	30	positive
Otu007	0.0027777085678331193	31	positive
Otu047	-0.0022412473478277003	32	negative
Otu004	0.001767436577630193	33	positive
Otu010	7.892440558096836e-4	34	positive
Otu012	-7.081926581488058e-4	35	negative
Otu019	1.0023497924008385e-4	36	positive
Otu015	0	37	zero
Otu020	0	38	zero
Otu021	0	39	zero
Otu023	0	40	zero
Otu025	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu021	0.6537755284903052	1	positive
Otu002	-0.5494812848958711	2	negative
Otu003	0.5447466796096071	3	positive
Otu014	0.5414692150989497	4	positive
Otu038	0.4786880030797234	5	positive
Otu008	-0.4705785587503639	6	negative
Otu026	0.4148278990727532	7	positive
Otu007	0.36533122747926083	8	positive
Otu017	0.3526137311343792	9	positive
Otu054	0.34338490917484726	10	positive
Otu034	-0.3422728751109041	11	negative
Otu006	0.34206146474853305	12	positive
Otu055	-0.34180029963991576	13	negative
Otu073	-0.3323042479222045	14	negative
Otu041	-0.2788671166156238	15	negative
Otu047	0.2741329103416286	16	positive
Otu050	0.2741329103416286	17	positive
Otu016	0.24498484078426788	18	positive
Otu039	-0.24206158752180845	19	negative
Otu024	-0.23621247736087933	20	negative
Otu013	0.21656519981945815	21	positive
Otu058	0.20887866168991195	22	positive
Otu015	0.20692707954363862	23	positive
Otu004	0.19037506373894766	24	positive
Otu009	0.18628984940418564	25	positive
Otu018	0.18628984940418564	26	positive
Otu025	0.18628984940418564	27	positive
Otu030	0.18628984940418564	28	positive
Otu071	0.18628984940418564	29	positive
Otu010	-0.17475640653890004	30	negative
Otu012	0.16984704591155153	31	positive
Otu005	0.15249758710543845	32	positive
Otu022	0.13333466909686906	33	positive
Otu046	-0.12103079376090423	34	negative
Otu011	-0.102909541337993	35	negative
Otu001	-0.06692369958048693	36	negative
Otu029	-0.060085761143416586	37	negative
Otu028	0.03481311028165199	38	positive
Otu037	-0.031882255795446145	39	negative
Otu019	0.007527431870602828	40	positive
Otu020	0	41	zero
Otu023	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu040	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-2.3127692009863874	1	negative
Otu019	-1.7405414955811593	2	negative
Otu054	1.670601063891957	3	positive
Otu029	1.5524576329993895	4	positive
Otu014	1.3842213645955994	5	positive
Otu008	-1.3565182732180967	6	negative
Otu038	1.3366098556318882	7	positive
Otu015	1.2742558398023691	8	positive
Otu012	1.2455212341794464	9	positive
Otu007	1.1614605486698548	10	positive
Otu055	-1.085994259777587	11	negative
Otu006	1.010760463005138	12	positive
Otu024	-0.9738849668315215	13	negative
Otu010	-0.9637767219400819	14	negative
Otu039	-0.8436441995770091	15	negative
Otu047	0.7797516920649956	16	positive
Otu050	0.7797516920649956	17	positive
Otu026	-0.6996004206517851	18	negative
Otu046	-0.5616670786322685	19	negative
Otu022	-0.5329924640696434	20	negative
Otu041	0.4963397476437101	21	positive
Otu048	0.4963397476437101	22	positive
Otu052	0.4963397476437101	23	positive
Otu002	-0.4877046826464236	24	negative
Otu073	-0.4665644711842831	25	negative
Otu013	-0.4612272565972776	26	negative
Otu009	0.44945673862130686	27	positive
Otu030	0.4411844094939117	28	positive
Otu034	-0.41717739372747253	29	negative
Otu037	-0.41717739372747253	30	negative
Otu018	0.408095092984331	31	positive
Otu017	0.40646721303334676	32	positive
Otu001	0.4054327995593966	33	positive
Otu016	0.30015835680666736	34	positive
Otu003	0.2681866264880694	35	positive
Otu005	0.24534065810007102	36	positive
Otu025	0.24264851043642768	37	positive
Otu071	0.24264851043642768	38	positive
Otu004	0.12741764098661526	39	positive
Otu021	-0.07839998773750549	40	negative
Otu020	0	41	zero
Otu023	0	42	zero
Otu027	0	43	zero
Otu028	0	44	zero
Otu031	0	45	zero
Otu032	0	46	zero
Otu033	0	47	zero
Otu035	0	48	zero
Otu036	0	49	zero
Otu040	0	50	zero
Otu042	0	51	zero
Otu043	0	52	zero
Otu044	0	53	zero
Otu045	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu019	-1.9528143011640648	1	negative
Otu005	1.808778782060488	2	positive
Otu007	1.7525315410618634	3	positive
Otu011	-1.7242212334157878	4	negative
Otu014	1.6825581951042992	5	positive
Otu055	-1.627279660359956	6	negative
Otu008	-1.46758919001678	7	negative
Otu054	1.4455990593938426	8	positive
Otu003	1.3802582965398311	9	positive
Otu038	1.3595840653524376	10	positive
Otu002	-1.0232652185748476	11	negative
Otu037	0.9916908591272943	12	positive
Otu010	-0.9785903069167075	13	negative
Otu041	-0.9731684612937139	14	negative
Otu016	0.7235375105055423	15	positive
Otu039	-0.7203744129014716	16	negative
Otu024	-0.5833625893216133	17	negative
Otu012	0.5785547320283698	18	positive
Otu021	0.46301900552424774	19	positive
Otu058	0.425077100594892	20	positive
Otu006	0.41107378387387794	21	positive
Otu013	0.4104742391183498	22	positive
Otu046	-0.3601872064507358	23	negative
Otu026	0.3507915996880004	24	positive
Otu022	-0.3243894870979046	25	negative
Otu029	-0.3041292485844101	26	negative
Otu073	-0.28295435616445086	27	negative
Otu009	0.2685165748868332	28	positive
Otu018	0.2685165748868332	29	positive
Otu025	0.2685165748868332	30	positive
Otu030	0.2685165748868332	31	positive
Otu071	0.2685165748868332	32	positive
Otu001	-0.2553784406335014	33	negative
Otu004	0.11963510005468446	34	positive
Otu017	0.09696829967370742	35	positive
Otu028	0.070846183432482	36	positive
Otu015	0.0030369350858998447	37	positive
Otu020	0	38	zero
Otu023	0	39	zero
Otu027	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu034	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.22951550811657725	1	negative
Otu034	-0.18228440808184782	2	negative
Otu037	-0.18228440808184782	3	negative
Otu038	0.1762474243200742	4	positive
Otu014	0.15641275124334553	5	positive
Otu008	-0.15001908656961854	6	negative
Otu026	0.14958655793842174	7	positive
Otu011	-0.1373879864588503	8	negative
Otu056	-0.1280715872595297	9	negative
Otu001	0.12173877891125304	10	positive
Otu015	0.11699803651162154	11	positive
Otu022	0.11512694689325186	12	positive
Otu055	-0.10962625041504012	13	negative
Otu050	0.10799345895409715	14	positive
Otu006	0.10667632185719314	15	positive
Otu017	0.10495601649888266	16	positive
Otu041	0.10161220763449728	17	positive
Otu048	0.10161220763449728	18	positive
Otu052	0.10161220763449728	19	positive
Otu039	-0.09395240533200902	20	negative
Otu028	-0.09322916637795113	21	negative
Otu024	-0.06689281805757451	22	negative
Otu046	-0.04697620266600451	23	negative
Otu009	0.0423384198477072	24	positive
Otu030	0.040644883053798916	25	positive
Otu029	-0.03542188747583006	26	negative
Otu018	0.03387073587816576	27	positive
Otu003	-0.03268547000444203	28	negative
Otu010	0.02798057427942541	29	positive
Otu007	0.01598735341394704	30	positive
Otu016	0.015595664428805967	31	positive
Otu047	-0.0057169946727578715	32	negative
Otu012	0.003559582208237363	33	positive
Otu004	0.003275810679428255	34	positive
Otu013	0.003211147126458562	35	positive
Otu005	-0.0024123565826545744	36	negative
Otu019	0.0011154900273422418	37	positive
Otu020	0	38	zero
Otu021	0	39	zero
Otu023	0	40	zero
Otu025	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu019	-1.9719407730640637	1	negative
Otu008	-1.7826814959210338	2	negative
Otu014	1.7278641611711019	3	positive
Otu034	-1.6688755903812318	4	negative
Otu038	1.5892306949415695	5	positive
Otu001	1.5762821139930119	6	positive
Otu002	-1.4700951320660889	7	negative
Otu003	1.2850844726934192	8	positive
Otu028	-1.2495119130944714	9	negative
Otu010	-1.2393570738063586	10	negative
Otu055	-1.0936878179916294	11	negative
Otu029	-1.0522042108531462	12	negative
Otu005	-0.9943223057656964	13	negative
Otu050	0.9737196274766241	14	positive
Otu046	-0.9036937437308896	15	negative
Otu073	-0.8840119222195666	16	negative
Otu006	0.7916324424387633	17	positive
Otu011	-0.7746512696252583	18	negative
Otu040	-0.6588181005914443	19	negative
Otu009	0.6029210325173177	20	positive
Otu030	0.5950840005058684	21	positive
Otu018	0.5637358724600717	22	positive
Otu012	0.4889178646037454	23	positive
Otu041	0.4702219206869493	24	positive
Otu048	0.4702219206869493	25	positive
Otu052	0.4702219206869493	26	positive
Otu015	0.4676567861339949	27	positive
Otu024	-0.4669994299399519	28	negative
Otu007	0.46585387437339526	29	positive
Otu013	-0.45385720528116125	30	negative
Otu017	0.4235611829972614	31	positive
Otu025	0.4069952322310889	32	positive
Otu071	0.4069952322310889	33	positive
Otu026	0.3669524020841158	34	positive
Otu021	-0.30342409254280023	35	negative
Otu047	-0.2757922856178474	36	negative
Otu039	-0.24487564313944526	37	negative
Otu004	0.18376948614095273	38	positive
Otu016	0.08507937437371094	39	positive
Otu022	0.06242187483088603	40	positive
Otu037	0.03751886056355366	41	positive
Otu020	0	42	zero
Otu023	0	43	zero
Otu027	0	44	zero
Otu031	0	45	zero
Otu032	0	46	zero
Otu033	0	47	zero
Otu035	0	48	zero
Otu036	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-1.7411868345713684	1	negative
Otu015	1.6279001144609204	2	positive
Otu022	-1.6171675178791804	3	negative
Otu014	1.6078520829944527	4	positive
Otu011	-1.5858043895370042	5	negative
Otu003	1.4654179736675284	6	positive
Otu007	1.4330821623728678	7	positive
Otu055	-1.3427066346787695	8	negative
Otu006	1.2519886889201794	9	positive
Otu021	1.1435895635058315	10	positive
Otu054	1.1435895635058315	11	positive
Otu024	-1.0361360713871863	12	negative
Otu016	1.0302170624041163	13	positive
Otu028	-1.017717019350466	14	negative
Otu041	-1.0121499861920291	15	negative
Otu050	0.9270758744125701	16	positive
Otu058	0.9193141456430413	17	positive
Otu029	-0.8600504289326698	18	negative
Otu017	0.6854712206250744	19	positive
Otu038	0.6128760970953608	20	positive
Otu034	-0.6018976511402633	21	negative
Otu037	-0.6018976511402633	22	negative
Otu005	0.5857179038860323	23	positive
Otu039	-0.5395758193842082	24	negative
Otu046	-0.5395758193842082	25	negative
Otu010	-0.42987566793533233	26	negative
Otu001	-0.3297608061994136	27	negative
Otu012	0.30672530755766664	28	positive
Otu004	0.3048229968100822	29	positive
Otu009	0.2813746530645922	30	positive
Otu018	0.2813746530645922	31	positive
Otu025	0.2813746530645922	32	positive
Otu030	0.2813746530645922	33	positive
Otu071	0.2813746530645922	34	positive
Otu047	-0.24386016921173617	35	negative
Otu026	0.21391786201299126	36	positive
Otu073	-0.10035660493723661	37	negative
Otu002	-0.08086015232272183	38	negative
Otu013	0.02475362235053725	39	positive
Otu019	0.0022565175317826084	40	positive
Otu020	0	41	zero
Otu023	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu040	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-2.1979449603737136	1	negative
Otu029	1.7437217898417405	2	positive
Otu008	-1.5138356060607776	3	negative
Otu003	1.4228800604474616	4	positive
Otu055	-1.4129387095970771	5	negative
Otu021	-1.4125412684729686	6	negative
Otu019	-1.4066984592314167	7	negative
Otu014	1.3776309124109882	8	positive
Otu034	-1.2438467026026543	9	negative
Otu037	-1.2438467026026543	10	negative
Otu024	-1.2436075976050665	11	negative
Otu015	1.2381650438539444	12	positive
Otu047	-1.2192962138926287	13	negative
Otu038	1.201843731208745	14	positive
Otu010	-1.198143241177452	15	negative
Otu026	1.1747134558950156	16	positive
Otu005	0.9442278831771286	17	positive
Otu012	0.9362077300164713	18	positive
Otu058	0.8977979704514718	19	positive
Otu007	0.887358786870917	20	positive
Otu016	0.8725742770741256	21	positive
Otu039	-0.8250069591504549	22	negative
Otu046	-0.8250069591504549	23	negative
Otu017	-0.5456304782227317	24	negative
Otu041	0.5203720254119686	25	positive
Otu048	0.5203720254119686	26	positive
Otu052	0.5203720254119686	27	positive
Otu013	-0.5121351772414027	28	negative
Otu002	-0.4594112602168602	29	negative
Otu022	0.3600064004467969	30	positive
Otu028	-0.3280828550000686	31	negative
Otu060	-0.26277985151505356	32	negative
Otu001	0.24972077204802978	33	positive
Otu009	0.21682167725498694	34	positive
Otu030	0.20814881016478745	35	positive
Otu018	0.17345734180398953	36	positive
Otu006	0.1094035147134493	37	positive
Otu004	-0.09472548017100496	38	negative
Otu020	0	39	zero
Otu023	0	40	zero
Otu025	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.5117183524067046	1	negative
Otu014	0.3498381848766772	2	positive
Otu038	0.32748558047405923	3	positive
Otu073	-0.30597131096906954	4	negative
Otu015	0.295708327217469	5	positive
Otu022	0.2593120834837465	6	positive
Otu019	-0.2271985106826588	7	negative
Otu034	-0.20965130507723284	8	negative
Otu009	0.20192565532082135	9	positive
Otu030	0.19932653928869745	10	positive
Otu001	0.19735008868042286	11	positive
Otu055	-0.19485427198244065	12	negative
Otu011	-0.1937298860057876	13	negative
Otu018	0.18893007516020183	14	positive
Otu008	-0.18299816058910814	15	negative
Otu029	-0.16469768400876958	16	negative
Otu041	0.15594696192743415	17	positive
Otu048	0.15594696192743415	18	positive
Otu052	0.15594696192743415	19	positive
Otu025	0.13694775451772379	20	positive
Otu071	0.13694775451772379	21	positive
Otu026	0.13537947050540017	22	positive
Otu039	-0.1350271779122249	23	negative
Otu003	0.13053399155463394	24	positive
Otu010	-0.11975699687561275	25	negative
Otu004	0.11164125236386062	26	positive
Otu007	0.10835047638403333	27	positive
Otu012	0.10791045967557691	28	positive
Otu024	-0.10625258278297989	29	negative
